2308,Conference on Robot Learning,CoRL,ICORE2026,Unranked,Yes,4602,4611,4603
2191,Discovery Science,DS,ICORE2026,B,Yes,4611,4602,4601
2159,"EMAS (merger of DALT, AOSE and PROMAS)",EMAS,ICORE2026,B,Yes,4602,,
448,Empirical Methods in Natural Language Processing,EMNLP,ICORE2026,A*,Yes,4602,,
468,European Association for Computational Linguistics,EACL,ICORE2026,A,Yes,4602,,
473,European Conference on Artificial Intelligence,ECAI,ICORE2026,A,Yes,4602,4603,4611
2195,European Conference on Evolutionary Computation in Combinatorial Optimisation,EvoCOP,ICORE2026,B,Yes,4602,,
481,European Conference on Genetic Programming,EUROGP,ICORE2026,B,Yes,4602,,
521,European Conference on Multi-Agent Systems,EUMAS,ICORE2026,C,Yes,4602,,
489,European Conference on Operations Research,EURO,ICORE2026,C,No,4602,,
495,European Conference on Symbolic and Quantitative Approaches to Reasoning with Uncertainty,ECSQARU,ICORE2026,C,Yes,4602,,
538,Florida Artificial Intelligence Research Society Conference,FlAIRS,ICORE2026,National: USA,Yes,4602,,
546,Foundations of Genetic Algorithms,FOGA,ICORE2026,A,Yes,4602,,
556,Genetic and Evolutionary Computations,GECCO,ICORE2026,A,Yes,4602,,
595,IEEE Automatic Speech Recognition and Understanding Workshop,ASRU,ICORE2026,C,No,4602,,
2061,IEEE Congress on Evolutionary Computation,CEC,ICORE2026,B,Yes,4602,,
2274,IEEE International Conference on Big Data,BigData,ICORE2026,B,Yes,4605,4611,4602
2251,IEEE International Conference on Cloud Computing in Emerging Markets,CCEM,ICORE2026,National:India,Yes,4606,4602,4605
633,IEEE International Conference on Cognitive Informatics,ICCI,ICORE2026,C,No,4602,4611,
2342,IEEE International Conference on Content-Based Multimedia Indexing,CBMI,ICORE2026,C,Yes,4603,4611,4602
641,IEEE International Conference on Cybernetics and Intelligent Systems,CIS,ICORE2026,C,No,4602,,
649,IEEE International Conference on Fuzzy Systems,FUZZ-IEEE,ICORE2026,B,Yes,4602,,
657,IEEE International Conference on Information Reuse and Integration,IRI,ICORE2026,National: USA,No,4605,4602,
660,IEEE International Conference on Intelligent Computer Communication and Processing,ICCP,ICORE2026,National: Romania,No,4602,,
661,IEEE International Conference on Intelligent Systems,IEEE IS,ICORE2026,C,No,4602,,
2345,IEEE International Conference on Robot and Human Interactive Communication,RO-MAN,ICORE2026,B,Yes,4608,4602,4601
2051,IEEE International Conference on Robotics and Automation,ICRA,ICORE2026,A*,Yes,4602,CSE,
693,IEEE International Symposium on Artificial Life,IEEE Alife,ICORE2026,C,Yes,4602,,
727,IEEE Swarm Intelligence Symposium,IEEE SIS,ICORE2026,C,No,4602,,
738,IEEE Symposium on Computational Intelligence in Control and Automation,IEEE CICA,ICORE2026,C,No,4602,,
792,IEEE/RSJ International Conference on Intelligent Robots and Systems,IROS,ICORE2026,A,Yes,4602,CSE,
794,IEEE/WIC/ACM International Conference on Web Intelligence (previously joint with Intelligent Agent Technology WI-IAT),WI,ICORE2026,B,Yes,4602,4605,
814,IFSA World Congress,IFSA,ICORE2026,C,Yes,4602,,
820,Industrial Simulation Conference,ISC,ICORE2026,C,No,4602,4601,
836,Innovative Applications in AI,IAAI,ICORE2026,C,No,4602,4601,
2062,Intelligent Vehicles Conference,IEEE-IV,ICORE2026,B,Yes,4602,,
849,Intelligent Virtual Agents,IVA,ICORE2026,B,Yes,4602,4608,
2269,International Conference in Methodologies and Intelligent Systems for Technology Enhanced Learning,MIS4TEL,ICORE2026,National: Spain,Yes,4601,4608,4602
902,International Conference on Agents and Artificial Intelligence,ICAART,ICORE2026,B,Yes,4602,,
2337,International Conference on AI Engineering – Software Engineering for AI,CAIN,ICORE2026,B,Yes,4612,4602,
2228,"International Conference on Analysis of Images, Social Networks and Texts",AIST,ICORE2026,National: Russia,Yes,4602,4603,4605
2218,International Conference on Applications of Evolutionary Computation,EvoApplications,ICORE2026,B,Yes,4602,4611,4601
909,International Conference on Artificial Intelligence,IC-AI,ICORE2026,National: USA,No,4602,4611,
910,International Conference on Artificial Intelligence and Law,ICAIL,ICORE2026,C,No,4602,4601,
912,International Conference on Artificial Intelligence and Soft Computing,ICAISC,ICORE2026,National: Poland,No,4602,,
913,International Conference on Artificial Intelligence and Statistics,AISTATS,ICORE2026,A,Yes,4611,4602,
2314,"International Conference on Artificial Intelligence in Music, Sound, Art and Design",EvoMUSART,ICORE2026,C,Yes,4602,4607,4608
2162,"International Conference on Artificial Intelligence: Methodology, Systems, Applications",AIMSA,ICORE2026,National: Bulgaria,Yes,4602,4611,
918,International Conference on Automated Deduction,CADE,ICORE2026,A,Yes,4602,,
919,International Conference on Automated Planning and Scheduling,ICAPS,ICORE2026,A*,Yes,4602,,
928,International Conference on Case-Based Reasoning,ICCBR,ICORE2026,C,Yes,4602,,
942,International Conference on Computational Collective Intelligence,ICCCI,ICORE2026,B,Yes,4602,4606,
949,International Conference on Computational Linguistics,COLING,ICORE2026,B,Yes,4602,,
2326,International Conference on Computational Models of Argument,COMMA,ICORE2026,C,Yes,4602,,
2232,International Conference on Computer Vision and Graphics,ICCVG,ICORE2026,National: Poland,Yes,4603,4607,4602
977,"International Conference on Control, Automation, Robotics and Vision",ICARCV,ICORE2026,C,Yes,4602,4603,
987,International Conference on Database and Expert Systems Applications,DEXA,ICORE2026,C,Yes,4605,4602,
2225,International Conference on Distributed Computing and Artificial Intelligence,DCAI,ICORE2026,National(Spain),Yes,4602,4606,
2344,International Conference on Evolutionary Multi-Criterion Optimization,EMO,ICORE2026,C,Yes,4602,4608,
1033,International Conference on Formal Ontology in Information Systems,FOIS,ICORE2026,C,Yes,4602,4613,
1055,International Conference on Hybrid Artificial Intelligence Systems,HAIS,ICORE2026,National: Spain,No,4602,,
1056,International Conference on Hybrid Intelligent Systems,HIS,ICORE2026,C,No,4602,,
2333,International Conference on Image Processing Applications and Systems,IPAS,ICORE2026,C,Yes,4603,4602,CSE
1064,International Conference on Industrial and Engineering Applications of Artificial Intelligence and Expert Systems,IEA/AIE,ICORE2026,C,Yes,4602,4611,4603
2276,International Conference on Informatics & Data-Driven Medicine,IDDM,ICORE2026,C,Yes,4611,4602,
2226,"International Conference on Informatics in Control, Automation and Robotics",ICINCO,ICORE2026,C,Yes,4602,,
2241,International Conference on Information and Communication Technologies for Ageing Well and e-Health,ICT4AWE,ICORE2026,C,Yes,4601,4603,4602
1071,International Conference on Information and Knowledge Engineering,IKE,ICORE2026,National: USA,No,4602,,
1073,International Conference on Information Processing and Management of Uncertainty,IPMU,ICORE2026,C,Yes,4605,4602,
1090,International Conference on Integration of Artificial Intelligence and Operations Research Techniques in Constraint Programming for Combinatorial Optimization Problems,CPAIOR,ICORE2026,B,Yes,4602,,
1097,International Conference on Intelligent Systems and Knowledge Engineering,ISKE,ICORE2026,National: China,No,4602,,
1098,International Conference on Intelligent Systems Designs and Applications,ISDA,ICORE2026,C,No,4602,4601,
1099,International Conference on Intelligent Text Processing and Computational Linguistics,CICLING,ICORE2026,C,Yes,4602,,
1112,"International Conference on Knowledge Science, Engineering and Management",KSEM,ICORE2026,C,Yes,4602,4605,
1113,International Conference on Knowledge-Based and Intelligent Information and Engineering Systems,KES,ICORE2026,B,No,4602,,
1120,International Conference on Logic Programming and Non-monotonic Reasoning,LPNMR,ICORE2026,B,Yes,4602,4613,
2277,International Conference on Methods and Models in Automation and Robotics,MMAR,ICORE2026,National:Poland,Yes,4611,4602,
507,International Conference on Modelling and Simulation,ECMS,ICORE2026,C,Yes,4602,,
1140,International Conference on Modelling Decisions for Artificial Intelligence,MDAI,ICORE2026,B,No,4602,,
1145,International Conference on Natural Computation,ICNC,ICORE2026,National: China,No,4602,,
2340,International Conference on Neurosymbolic Learning and Reasoning,NeSy,ICORE2026,C,Yes,4602,4611,4613
2220,International Conference on Operations Research and Enterprise Systems,ICORES,ICORE2026,C,Yes,4602,,
1160,International Conference on Optimization: Techniques And Applications,ICOTA,ICORE2026,C,No,4602,,
2224,International Conference on Practical Applications of Computational Biology & Bioinformatics,PACBB,ICORE2026,National(Spain),Yes,4602,4611,
1175,International Conference on Principles and Practice of Constraint Programming,CP,ICORE2026,A,Yes,4602,,
1663,International Conference on Principles of Practice in Multi-Agent Systems (prior to 2009 was Pacific Rim International Workshop on Multi-Agents),PRIMA,ICORE2026,B,Yes,4602,,
2307,International Conference on Process Mining,ICPM,ICORE2026,B,Yes,4605,4602,
1188,International Conference on Recent Advances in Natural Language Processing,RANLP,ICORE2026,National: bulgaria,No,4602,,
1212,International Conference on Software Engineering and Knowledge Engineering,SEKE,ICORE2026,C,Yes,4612,4602,
1214,"International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing",SNPD,ICORE2026,C,No,4612,4602,4606
1239,International Conference on the Principles of Knowledge Representation and Reasoning,KR,ICORE2026,A*,Yes,4602,4613,
1240,International Conference on the Simulation and Synthesis of Living Systems,ALIFE,ICORE2026,C,Yes,4602,,
1241,International Conference on the Statistical Analysis of Textual Data,JADT,ICORE2026,C,No,4602,,
1250,International Conference on Theory and Applications of Satisfiability Testing,SAT,ICORE2026,A,Yes,4602,4613,
1251,International Conference on Tools with Artificial Intelligence,ICTAI,ICORE2026,B,Yes,4602,,
2299,International Conference on Vehicle Technology and Intelligent Transport Systems,VEHITS,ICORE2026,C,Yes,4606,4602,
1291,International Congress on Modelling and Simulation,MODSIM,ICORE2026,Australasian C,No,4602,,
2223,International Cross-Domain Conference for Machine Learning and Knowledge Extraction,CD-MAKE,ICORE2026,C,Yes,4602,4611,4608
1303,International FLINS Conference on Robotics and Artificial Intelligence (was International Fuzzy Logic and Intelligent technologies in Nuclear Science Conference),FLINS,ICORE2026,C,Yes,4602,,
1313,International Joint Conference on Artificial Intelligence,IJCAI,ICORE2026,A*,Yes,4602,4611,4603
1314,International Joint Conference on Automated Reasoning,IJCAR,ICORE2026,A,Yes,4602,4612,4613
922,"International Joint Conference on Autonomous Agents and Multiagent Systems (previously the International Conference on Multiagent Systems, ICMAS, changed in 2000)",AAMAS,ICORE2026,A,Yes,4602,,
2221,International Joint Conference on Computational Intelligence,IJCCI,ICORE2026,C,Yes,4602,4611,
1317,International Joint Conference on Natural Language Processing,IJCNLP,ICORE2026,B,No,4602,,
1195,International Joint Conference on Rough Sets (2014 International Conference on Rough Sets and Current Trends in Computing joined with 3 others),IJCRS (was RSCTC),ICORE2026,C,Yes,4602,,
2216,International Joint Conference on Rules and Reasoning,RuleML+RR,ICORE2026,B,Yes,4602,4613,4601
1320,International KES Conference on Agents and Multiagent systems - Technologies and Applications,KES AMSTA,ICORE2026,C,No,4602,,
1327,International Natural Language Generation Conference,INLG,ICORE2026,B,Yes,4602,,
1352,International Symposium on Applied Computational Intelligence and Informatics,SACI,ICORE2026,National: Romania,No,4602,,
1353,International Symposium on Applied Machine Intelligence and Informatics,SAMI,ICORE2026,National: slovakia,No,4602,,
1354,International Symposium on Artificial Intelligence and Mathematics,ISAIM,ICORE2026,National: USA,Yes,4602,,
1355,International Symposium on Artificial Life and Robotics,AROB,ICORE2026,C,No,4602,,
1358,International Symposium on Automation and Robotics in Construction,ISARC,ICORE2026,C,No,4602,,
1364,International Symposium on Combinatorial Optimisation,ISCO,ICORE2026,C,No,4613,4602,
696,International Symposium on Distributed Simulation and Real Time Applications,DS-RT,ICORE2026,C,Yes,4606,4602,4608
1380,International Symposium on Foundations of Intelligent Systems,ISMIS,ICORE2026,C,No,4602,,
1391,International Symposium on Innovations in Intelligent Systems and Applications,INISTA,ICORE2026,C,No,4602,4601,
1394,International Symposium on Intelligent Systems and Informatics,SISY,ICORE2026,National: serbia,No,4602,,
1410,International Symposium on Robotics Research,ISRR,ICORE2026,C,Yes,4602,,
2283,International Symposium on Search Based Software Engineering,SSBSE,ICORE2026,B,Yes,4612,4602,
1424,International Symposium on Temporal Representation and Reasoning,TIME,ICORE2026,C,Yes,4602,,
1439,International Wordnet Conference (Global Wordnet Conference),GWC,ICORE2026,C,No,4605,4602,
2183,International Work-conference on the Interplay between Natural and Artificial Computation,IWINAC,ICORE2026,National,Yes,4602,,
1458,International Workshop on Combinations of Intelligent Methods and Applications,CIMA,ICORE2026,C,No,4602,4611,4603
2160,"International Workshop on Coordination, Organizations, Institutions, Norms and Ethics for Governance of Multi-Agent Systems (Ethics added 2020)",COINE,ICORE2026,C,Yes,4602,,
1506,International Workshop on MultiAgent Based Simulation,MABS,ICORE2026,C,No,4602,,
1536,International Workshop on the Algorithmic Foundations of Robotics,WAFR,ICORE2026,C,No,4602,,
494,Interspeech (combined EuroSpeech and ICSLP in 2000),Interspeech,ICORE2026,A,No,4602,,
1579,KES International Symposium on Intelligent Decision Technologies,KES IDT,ICORE2026,C,No,4602,,
1582,Knowledge capture,K-CAP,ICORE2026,B,Yes,4605,4602,
2092,Language Resources and Evaluation Conference,LREC,ICORE2026,B,Yes,4602,,
2227,"Language, Data and Knowledge",LDK,ICORE2026,C,Yes,4602,4605,4601
1589,Latin American Conference on Informatics,CLEI,ICORE2026,C,Yes,4602,4612,4605
1596,Logic Programming and Automated Reasoning,LPAR,ICORE2026,B,Yes,4613,4602,
1598,"Logics in Artificial Intelligence, European Conference",JELIA,ICORE2026,B,Yes,4613,4602,
1599,Machine Translation Summit,MT SUMMIT,ICORE2026,C,Yes,4602,,
1618,Modelling and Optimization: Theory and Applications,MOPTA,ICORE2026,National: USA,No,4602,,
2233,Multimedia and Network Information Systems,MISSI,ICORE2026,National: Poland,Yes,4603,4607,4602
1629,National Conference of the American Association for Artificial Intelligence,AAAI,ICORE2026,A*,Yes,4602,4603,4611
1978,National Conference of The Australian Society for Operations Research,ASOR,ICORE2026,Australasian C,Yes,4602,,
1648,North American Association for Computational Linguistics,NAACL,ICORE2026,A,Yes,4602,,
1658,"Pacific Asia Conference on Language, Information and Computation",PACLIC,ICORE2026,C,Yes,4602,,
1661,Pacific Rim International Conference on Artificial Intelligence,PRICAI,ICORE2026,B,Yes,4602,,
1664,Pacific Rim Knowledge Acquisition Workshop,PKAW,ICORE2026,C,Yes,4602,4611,4608
1682,Portuguese Conference on Artificial Intelligence,EPIA,ICORE2026,National: Portugal,Yes,4602,,
2171,Practical Applications of Agents and Multiagent Systems,PAAMS,ICORE2026,National: Spain,Yes,4602,4601,
1708,Robot Soccer World Cup,RoboCup,ICORE2026,C,Yes,4602,,
1723,SGAI International Conference on Artificial Intelligence,SGAI,ICORE2026,National: UK,No,4602,,
1726,SIAM Conference on Optimization,OP,ICORE2026,C,No,4602,,
2222,Simulation and Synthesis in Medical Imaging,SASHIMI,ICORE2026,C,Yes,4602,4601,4603
1733,Simulation Technology and Training Conference,SimTecT,ICORE2026,Australasian C,No,4602,,
2282,Software Product Lines Conference,SPLC,ICORE2026,B,Yes,4612,4601,4602
2179,The International Conference on Intelligent Environments,IE,ICORE2026,B,Yes,4602,,
2212,The Symposium of Combinatorial Search,SoCS,ICORE2026,B,Yes,4602,,
1812,The Theory and Application of Diagrams,DIAGRAMS,ICORE2026,C,Yes,4602,,
1865,Winter Simulation Conference,WSC,ICORE2026,National/Regional,Yes,4602,,
1893,Workshop on Constraint Satisfaction for Planning and Scheduling,COPLAS,ICORE2026,C,No,4602,,
