23,"ACM International Conference on Advances in Computer Entertainment (merged with DIMEA, Digital Interactive Media in Entertainment and Arts, in 2009)",ACE,ICORE2026,C,No,4607,4608,
2351,ACM International Conference on Interactive Media Experiences,IMX,ICORE2026,C,Yes,4608,4607,4603
2336,ACM Multimedia Systems Conference,MMSys,ICORE2026,A,Yes,4606,4603,4607
38,ACM SIG International Conference on Computer Graphics and Interactive Techniques,SIGGRAPH,ICORE2026,A*,Yes,4607,4603,4608
2327,ACM SIGGRAPH conference on Motion Interaction and Games,MIG,ICORE2026,C,Yes,4607,4611,
42,ACM SIGGRAPH/Eurographics Symposium on Computer Animation,SCA,ICORE2026,B,Yes,4607,4603,
2352,ACM Symposium on Applied Perception,SAP,ICORE2026,B,Yes,4608,4607,
64,ACM Symposium on Solid and Physical Modelling,SPM,ICORE2026,C,No,4607,4603,
67,ACM Virtual Reality Software and Technology,VRST,ICORE2026,B,Yes,4607,,
85,ACM-SIGRAPH Interactive 3D Graphics and Games,I3DG,ICORE2026,B,Yes,4607,4608,
132,Annual International Workshop on Presence,ISPR,ICORE2026,C,No,4607,4608,
917,"ArtsIT, Interactivity & Game Creation (was International Conference on Arts and Technology)",ArtsIT,ICORE2026,C,Yes,4607,4608,
2259,CHI PLAY: The Annual Symposium on Computer-Human Interaction in Play,CHI PLAY,ICORE2026,Journal Published,Yes,4608,4607,
333,"Computer Animation, Information Visualisation, and Digital Effects",CAivDE,ICORE2026,C,No,4607,4603,
335,Computer Graphics International,CGI,ICORE2026,C,Yes,4607,4603,
345,Conference for the International Simulation and Gaming Association,ISAGA,ICORE2026,C,No,4607,4608,
732,Conference on Games (was Computational Intelligence and Games CIG),COG,ICORE2026,C,Yes,4607,4608,
427,Digital Games Research Conference,DIGRA,ICORE2026,C,No,4607,4608,
458,Euro XR International Conference (was Euro VR),Euro XR,ICORE2026,C,Yes,4607,4608,
460,Eurographics Symposium on Parallel Graphics and Visualization,EGPGV,ICORE2026,C,No,4607,4603,
462,Eurographics/IEEE Symposium on Visualization,EuroVis,ICORE2026,B,Yes,4607,4608,
2263,Eye Tracking Research and Applications,ETRA,ICORE2026,B,Yes,4608,4607,4603
560,Geometry Modeling and Processing,GMP,ICORE2026,C,No,4613,4607,
573,Graphics Interface,GI,ICORE2026,B,No,4607,4608,
758,IEEE Conference on Virtual Reality and 3D User Interfaces,VR,ICORE2026,A*,Yes,4607,4608,
785,IEEE/ACM International Symposium on Mixed and Augmented Reality,ISMAR,ICORE2026,A*,Yes,4607,4608,
852,Interactive Entertainment,IE,ICORE2026,Australasian C,No,4607,4608,
2314,"International Conference on Artificial Intelligence in Music, Sound, Art and Design",EvoMUSART,ICORE2026,C,Yes,4602,4607,4608
461,International Conference on Artificial Reality and Telexistance & Eurographics Symposium on Virtual Environments,EGVE,ICORE2026,C,Yes,4607,4608,
2232,International Conference on Computer Vision and Graphics,ICCVG,ICORE2026,National: Poland,Yes,4603,4607,4602
985,International Conference on Cyberworlds (was International Symposium on Cyberworlds),CW,ICORE2026,C,Yes,4607,4608,4603
1019,International Conference on Entertainment Computing,ICEC,ICORE2026,C,No,4607,4608,4603
1059,International Conference on Image and Graphics,ICIG,ICORE2026,National: China,No,4607,4603,
1087,International Conference on Information Visualisation,IV,ICORE2026,C,Yes,4608,4607,
2161,International Conference on Interactive Digital Storytelling (2008 merger of 'ICVS International Conference on Virtual Storytelling' and 'TIDSE Technology for Interactive Digital Storytelling'),ICIDS,ICORE2026,C,Yes,4607,4608,
2312,International Conference on Quality of Multimedia Experience,QoMEX,ICORE2026,B,Yes,4608,4603,4607
1238,International Conference on the Foundations of Digital Games,FDG,ICORE2026,C,No,4607,4608,
1280,"International Conferences in Central Europe on Computer Graphics, Visualization and Computer Vision",WSCG,ICORE2026,National: Czecholslovakia,No,4607,4603,
1539,International Symposium on Ubiquitous Virtual Reality,ISUVR,ICORE2026,National: S. Korea,No,4607,4608,
1429,International Symposium on Visual Computing,ISVC,ICORE2026,National: USA,No,4607,4603,
2233,Multimedia and Network Information Systems,MISSI,ICORE2026,National: Poland,Yes,4603,4607,4602
1643,New Zealand Game Developers Conference,NZGDC,ICORE2026,Australasian C,No,4607,4608,
1660,Pacific Conference on Computer Graphics and Applications,PG,ICORE2026,Journal Published,Yes,4607,4603,
957,SIGGRAPH Asia,SiggraphA,ICORE2026,A*,Yes,4607,4603,4608
1784,Symposium on Geometry Processing,SGP,ICORE2026,B,No,4607,4603,
