9,"ACIS Conference on Software Engineering Research, Management and Applications",SERA,ICORE2026,C,No,4612,,
18,ACM Conference on Object Oriented Programming Systems Languages and Applications,OOPSLA,ICORE2026,A,Yes,4612,,
52,"ACM International Conference on the Foundations of Software Engineering (was ESEC/FSE, changed 2024; duplicate previously listed as ESEC, removed from DB)",FSE,ICORE2026,A*,Yes,4612,,
32,ACM International Symposium on Computer Architecture,ISCA,ICORE2026,A*,Yes,CSE,4606,4612
50,ACM SIGPLAN Workshop on Partial Evaluation and Program Manipulation,PEPM,ICORE2026,C,Yes,4612,,
82,ACM-SIGACT Symposium on Principles of Programming Languages,POPL,ICORE2026,A*,Yes,4612,,
84,ACM-SIGPLAN Conference on Programming Language Design and Implementation,PLDI,ICORE2026,A*,Yes,4612,,
2278,ACM/SPEC International Conference on Performance Engineering,ICPE,ICORE2026,B,Yes,4612,4606,
147,Architectural Support for Programming Languages and Operating Systems,ASPLOS,ICORE2026,A*,Yes,4612,4606,
186,Asia-Pacific Software Engineering Conference,APSEC,ICORE2026,C,Yes,4612,,
171,ASIAN Symposium on Programming Languages and Systems,APLAS,ICORE2026,B,Yes,4612,,
279,Automated Software Engineering Conference,ASE,ICORE2026,A*,Yes,4612,,
281,Automation of Software Test,AST,ICORE2026,C,No,4612,,
2341,Certified Programs and Proofs,CPP,ICORE2026,B,Yes,4613,4612,
331,Computer Aided Verification,CAV,ICORE2026,A*,Yes,4612,4613,
2229,Computer Sciences and Information Technologies,CSIT,ICORE2026,National,Yes,4602,4612,4605
355,Conference on Agile Software Development,XP,ICORE2026,B,Yes,4612,,
2219,CONFERENCE ON COMPUTER SCIENCE AND INTELLIGENCE SYSTEMS,FedCSIS,ICORE2026,C,Yes,4602,4612,4601
2292,Conference on Intelligent Computer Mathematics,CICM,ICORE2026,C,Yes,4613,4612,4602
421,"Design, Automation and Test in Europe Conference",DATE,ICORE2026,A,Yes,CSE,4612,
439,Dynamic Languages Symposium,DLS,ICORE2026,C,Yes,4612,,
2193,Engineering Interactive Computing Systems,EICS,ICORE2026,Journal Published,Yes,4608,4612,
464,Euromicro Conference on Software Engineering and Advanced Applications,SEAA,ICORE2026,B,No,4612,4601,
2287,European Conference on Modelling Foundations and Applications,ECMFA,ICORE2026,B,Yes,4612,,
488,European Conference on Object-Oriented Programming,ECOOP,ICORE2026,A,Yes,4612,,
490,European Conference on Pattern Languages of Programs,EuroPLop,ICORE2026,National: Germany,Yes,4612,,
2165,European Conference on Software Architecture,ECSA,ICORE2026,B,Yes,4612,,
2192,European Dependable Computing Conference,EDCC,ICORE2026,Unranked,Yes,4604,4612,4606
510,European SPI,EuroSPI,ICORE2026,B,Yes,4612,,
514,European Symposium on Programming,ESOP,ICORE2026,A,Yes,4612,,
527,Exploring Modelling Methods in Systems Analysis and Design,EMMSAD,ICORE2026,C,No,4612,,
2196,Formal Methods in Computer-Aided Design,FMCAD,ICORE2026,B,Yes,4612,,
544,Forum on Specification and Design Languages,FDL,ICORE2026,C,No,4612,,
547,Foundations of Software Science and Computational Structures,FOSSACS,ICORE2026,B,Yes,4613,4612,
554,Fundamental Approaches to Software Engineering,FASE,ICORE2026,B,Yes,4612,,
574,Haskell Workshop,HASKELL,ICORE2026,C,No,4612,,
2304,IEEE International Conference on Blockchain and Cryptocurrency,ICBC,ICORE2026,C,Yes,4606,4604,4612
648,IEEE International Conference on e-Science and Grid Computing,e-Science,ICORE2026,B,Yes,4606,4601,4612
646,IEEE International Conference on Engineering of Complex Computer Systems,ICECCS,ICORE2026,B,Yes,4612,4606,
650,IEEE International Conference on Global Software Engineering,ICGSE,ICORE2026,C,Yes,4612,,
1181,"IEEE International Conference on Program Comprehension (previously IWPC, changed in 2006)",ICPC,ICORE2026,A,Yes,4612,,
2280,"IEEE International Conference on Software Analysis, Evolution and Reengineering",SANER,ICORE2026,A,Yes,4612,,
676,"IEEE International Conference on Software Maintenance and Evolution (prior to 2014 was ICSM, IEEE International Conference on Software Maintenance)",ICSME,ICORE2026,A,Yes,4612,,
690,IEEE International Requirements Engineering Conference,RE,ICORE2026,A,Yes,4612,,
2296,IEEE International Scientific Conference on Informatics,Informatics,ICORE2026,National:Slovakia,Yes,4613,4612,
705,IEEE International Symposium on Performance Analysis of Systems and Software,ISPASS,ICORE2026,B,Yes,4612,,
749,IEEE International Symposium on Rapid System Prototyping (was IEEE Symposium on Rapid Prototyping),RSP,ICORE2026,C,No,4612,,
711,IEEE International Working Conference on Mining Software Repositories,MSR,ICORE2026,A,Yes,4612,4605,
720,IEEE International Working Conference on Software Visualisation,VISSOFT,ICORE2026,B,No,4608,4612,
718,IEEE International Working Conference on Source Code Analysis and Manipulation,SCAM,ICORE2026,C,Yes,4612,,
726,IEEE Software Engineering Workshop,SEW,ICORE2026,C,No,4612,,
796,IFAC Conference on System Structure and Control,SSSC,ICORE2026,C,No,4612,4606,
2116,"IFIP International Symposium on Computing Performance, Modelling, Measurement and Evaluation",PERFORMANCE,ICORE2026,Journal Published,Yes,4612,,
805,"IFIP Joint International Conference on Formal Description Techniques and Protocol Specification, Testing, And Verification",FORTE,ICORE2026,C,Yes,4612,,
839,Int. Workshop on Formal Methods for Industrial Critical Systems,FMICS,ICORE2026,C,No,4612,,
842,Integrated Formal Methods,IFM,ICORE2026,B,Yes,4612,4613,
882,"International Conference Abstract State Machines, Alloy, B, TLA, VDM, and Z (Previously International Conference of B and Z Users, ZB, changed in 2008)",ABZ,ICORE2026,C,No,4612,4613,
878,International Conference in Business Process Management,BPM,ICORE2026,A,No,4612,,
2337,International Conference on AI Engineering – Software Engineering for AI,CAIN,ICORE2026,B,Yes,4612,4602,
2286,"International Conference on Control, Decision and Information Technologies",CoDIT,ICORE2026,C,Yes,4612,4601,
2348,International Conference on Cooperative and Human Aspects of Software Engineering,CHASE,ICORE2026,B,Yes,4608,4612,
1022,International Conference on Evaluation and Assessment in Software Engineering,EASE,ICORE2026,A,Yes,4612,,
1023,International Conference on Evaluation of Novel Approaches to Software Engineering,ENASE,ICORE2026,B,Yes,4612,,
1031,International Conference on Formal Engineering Methods,ICFEM,ICORE2026,C,Yes,4612,,
2279,International Conference on Formal Methods and Models for Co-Design,MEMOCODE,ICORE2026,C,Yes,4612,4613,
1037,International Conference on Functional Programming,ICFP,ICORE2026,A,Yes,4612,,
1039,International Conference on Generative Programming and Component Engineering,GPCE,ICORE2026,B,No,4612,,
1216,"International Conference on Intelligent Software Methodologies, Tools, and Techniques (was International Conference on Software Methods and Tools)",SoMeT,ICORE2026,C,Yes,4612,,
1119,International Conference on Logic Programming,ICLP,ICORE2026,B,Yes,4613,4612,
1692,International Conference on Managed Programming Languages and Runtimes (was ManLang and previously Principles and Practice of Programming in Java: PPPJ),MPLR,ICORE2026,C,Yes,4612,,
1244,"International Conference on Model Driven Engineering Languages and Systems (Previously UML, changed in 2005)",MODELS,ICORE2026,A,Yes,4612,,
2297,International Conference on Model-Driven Engineering and Software Development,MODELSWARD,ICORE2026,C,Yes,4606,4612,
2245,International Conference on Network Softwarization,NetSoft,ICORE2026,B,Yes,4606,4612,
1176,International Conference on Principles and Practice of Declarative Programming,PPDP,ICORE2026,C,Yes,4613,4612,
2249,International Conference on Real-Time and Network Systems,RTNS,ICORE2026,National: France,Yes,4606,4612,
1191,International Conference on Reliable Software Technologies,Ada-Europe,ICORE2026,Journal Published,Yes,4612,,
1932,International Conference on Runtime Verification (was workshop pre 2010),RV,ICORE2026,B,Yes,4612,,
1206,International Conference on Software and Data Technologies,ICSoft,ICORE2026,C,Yes,4612,,
1217,International Conference on Software and System Processes (was ICSP prior to 2011),ICSSP,ICORE2026,B,Yes,4612,,
791,International Conference on Software Architecture (was previously WICSA),ICSA,ICORE2026,A,Yes,4612,,
1209,International Conference on Software Engineering,ICSE,ICORE2026,A*,Yes,4612,,
1210,International Conference on Software Engineering Advances,ICSEA,ICORE2026,C,No,4612,,
1211,International Conference on Software Engineering and Formal Methods,SEFM,ICORE2026,B,Yes,4612,,
1212,International Conference on Software Engineering and Knowledge Engineering,SEKE,ICORE2026,C,Yes,4612,4602,
1214,"International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing",SNPD,ICORE2026,C,No,4612,4602,4606
1215,International Conference on Software Language Engineering,SLE,ICORE2026,B,Yes,4612,,
1219,International Conference on Software Quality Management,SQM,ICORE2026,C,No,4612,,
1220,International Conference on Software Reuse,ICSR,ICORE2026,B,Yes,4612,,
1221,"International Conference on Software Testing, Verification and Validation",ICST,ICORE2026,A,Yes,4612,,
2288,International Conference on Technical Debt,TechDebt,ICORE2026,B,Yes,4612,,
2285,International Conference on Testing Software and Systems,ICTSS,ICORE2026,C,Yes,4612,,
1236,International Conference on Tests and Proofs,TAP,ICORE2026,C,Yes,4612,,
2180,International Conference on the Quality of Information and Communications Technology,QUATIC,ICORE2026,National/Regional,Yes,4612,,
1314,International Joint Conference on Automated Reasoning,IJCAR,ICORE2026,A,Yes,4602,4612,4613
