2351,ACM International Conference on Interactive Media Experiences,IMX,ICORE2026,C,Yes,4608,4607,4603
2338,ACM International Conference on Multimedia in Asia,MM_Asia,ICORE2026,C,Yes,4603,4605,
37,ACM Multimedia,ACMMM,ICORE2026,A*,Yes,4603,,
2336,ACM Multimedia Systems Conference,MMSys,ICORE2026,A,Yes,4606,4603,4607
38,ACM SIG International Conference on Computer Graphics and Interactive Techniques,SIGGRAPH,ICORE2026,A*,Yes,4607,4603,4608
42,ACM SIGGRAPH/Eurographics Symposium on Computer Animation,SCA,ICORE2026,B,Yes,4607,4603,
64,ACM Symposium on Solid and Physical Modelling,SPM,ICORE2026,C,No,4607,4603,
89,Advanced Concepts for Intelligent Vision Systems,ACIVS,ICORE2026,B,Yes,4603,,
167,Asian Conference on Computer Vision,ACCV,ICORE2026,B,No,4603,,
216,Australasian Conference on Robotics and Automation,ACRA,ICORE2026,Australasian C,Yes,4602,4603,
224,Australasian Joint Conference on Artificial Intelligence,AI,ICORE2026,Australasian B,Yes,4602,4611,4603
296,British Machine Vision Conference,BMVC,ICORE2026,A,Yes,4603,,
321,Combinatorial Pattern Matching,CPM,ICORE2026,B,Yes,4603,,
333,"Computer Animation, Information Visualisation, and Digital Effects",CAivDE,ICORE2026,C,No,4607,4603,
335,Computer Graphics International,CGI,ICORE2026,C,Yes,4607,4603,
2308,Conference on Robot Learning,CoRL,ICORE2026,Unranked,Yes,4602,4611,4603
1997,Digital Audio Effects Conference,DAFX,ICORE2026,C,No,4603,,
428,Digital Image Computing Techniques and Applications,DICTA,ICORE2026,Australasian C,Yes,4603,,
460,Eurographics Symposium on Parallel Graphics and Visualization,EGPGV,ICORE2026,C,No,4607,4603,
473,European Conference on Artificial Intelligence,ECAI,ICORE2026,A,Yes,4602,4603,4611
479,European Conference on Computer Vision,ECCV,ICORE2026,A*,Yes,4603,,
2263,Eye Tracking Research and Applications,ETRA,ICORE2026,B,Yes,4608,4607,4603
592,IberoAmerican Congress on Pattern Recognition,CIARP,ICORE2026,C,Yes,4603,4611,
604,IEEE Conference on Computer Vision and Pattern Recognition,CVPR,ICORE2026,A*,Yes,4603,,
2042,"IEEE International Conference on Acoustics, Speech and Signal Processing",ICASSP,ICORE2026,Multiconference,Yes,4603,,
92,IEEE International Conference on Advanced Video and Signal Based Surveillance,AVSS,ICORE2026,B,Yes,4603,,
629,IEEE International Conference on Automatic Face and Gesture Recognition,FG,ICORE2026,B,Yes,4603,,
2343,IEEE International Conference on Computational Photography,ICCP,ICORE2026,B,Yes,4603,,
638,IEEE International Conference on Computer Vision,ICCV,ICORE2026,A*,Yes,4603,,
2342,IEEE International Conference on Content-Based Multimedia Indexing,CBMI,ICORE2026,C,Yes,4603,4611,4602
654,IEEE International Conference on Image Processing,ICIP,ICORE2026,B,Yes,4603,,
664,IEEE International Conference on Multimedia and Expo,ICME,ICORE2026,A,Yes,4603,,
1757,IEEE International Conference on Visual Communications and Image Processing (was SPIE ... pre 2011),VCIP,ICORE2026,C,Yes,4603,,
701,IEEE International Symposium on Multimedia,ISM,ICORE2026,C,No,4603,,
735,IEEE Symposium on Computational intelligence for Multimedia Signal and Vision Processing,IEEE CIMSIVP,ICORE2026,C,No,4603,,
763,IEEE Workshop on Applications of Computer Vision,WACV,ICORE2026,A,Yes,4603,,
817,Image and Vision Computing Conference,IVCNZ,ICORE2026,Australasian C,Yes,4603,,
2231,International Conference on Advanced Technologies For Signal & Image Processing,ATSIP,ICORE2026,National: Tunisia,Yes,4603,4605,
2228,"International Conference on Analysis of Images, Social Networks and Texts",AIST,ICORE2026,National: Russia,Yes,4602,4603,4605
955,International Conference on Computer Analysis of Images and Patterns,CAIP,ICORE2026,C,Yes,4603,,
2232,International Conference on Computer Vision and Graphics,ICCVG,ICORE2026,National: Poland,Yes,4603,4607,4602
964,International Conference on Computer Vision Systems,ICVS,ICORE2026,C,No,4603,,
977,"International Conference on Control, Automation, Robotics and Vision",ICARCV,ICORE2026,C,Yes,4602,4603,
985,International Conference on Cyberworlds (was International Symposium on Cyberworlds),CW,ICORE2026,C,Yes,4607,4608,4603
1019,International Conference on Entertainment Computing,ICEC,ICORE2026,C,No,4607,4608,4603
1035,International Conference on Frontiers of Handwriting Recognition,ICFHR,ICORE2026,B,No,4603,,
1058,International Conference on Image Analysis and Processing,ICIAP,ICORE2026,National: Italy,No,4603,,
1059,International Conference on Image and Graphics,ICIG,ICORE2026,National: China,No,4607,4603,
1060,International Conference on Image and Signal Processing,ICISP,ICORE2026,C,Yes,4603,,
2333,International Conference on Image Processing Applications and Systems,IPAS,ICORE2026,C,Yes,4603,4602,CSE
1064,International Conference on Industrial and Engineering Applications of Artificial Intelligence and Expert Systems,IEA/AIE,ICORE2026,C,Yes,4602,4611,4603
2241,International Conference on Information and Communication Technologies for Ageing Well and e-Health,ICT4AWE,ICORE2026,C,Yes,4601,4603,4602
1124,International Conference on Machine Vision,ICMV,ICORE2026,C,Yes,4603,,
1143,International Conference on Multimedia Modelling,MMM,ICORE2026,B,Yes,4603,,
44,International Conference on Multimedia Retrieval (previously MIR),ICMR,ICORE2026,B,Yes,4603,4605,
1169,International Conference on Pattern Recognition,ICPR,ICORE2026,B,No,4603,,
2230,International Conference on Pattern Recognition Applications and Methods,ICPRAM,ICORE2026,C,Yes,4603,,
2312,International Conference on Quality of Multimedia Experience,QoMEX,ICORE2026,B,Yes,4608,4603,4607
1194,"International Conference on Robotics, Vision, Signal Processing and Power Applications (was ROVPIA)",RoVISP,ICORE2026,National: Malaysia,No,4603,,
1280,"International Conferences in Central Europe on Computer Graphics, Visualization and Computer Vision",WSCG,ICORE2026,National: Czecholslovakia,No,4607,4603,
1313,International Joint Conference on Artificial Intelligence,IJCAI,ICORE2026,A*,Yes,4602,4611,4603
2305,International Joint Conference on Biometrics,IJCB,ICORE2026,B,Yes,4603,4604,4608
1321,International Machine Vision and Image Processing Conference,IMVIP,ICORE2026,National: ireland,No,4603,,
1331,International Picture Coding Symposium,PCS,ICORE2026,C,No,4603,,
1429,International Symposium on Visual Computing,ISVC,ICORE2026,National: USA,No,4607,4603,
1458,International Workshop on Combinations of Intelligent Methods and Applications,CIMA,ICORE2026,C,No,4602,4611,4603
1460,International Workshop on Combinatorial Image Analysis: Theory and Applications,IWCIA,ICORE2026,C,No,4603,,
1508,International Workshop on Multimedia Signal Processing,MMSP,ICORE2026,C,Yes,4603,,
958,"Joint Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications (GRAPP and VISAPP combined from 2008)",VISIGRAPP,ICORE2026,Multiconference,Yes,4603,,
1600,Machine Vision Applications,MVA,ICORE2026,National: japan,No,4603,,
1607,Medical Image Computing and Computer-Assisted Intervention,MICCAI,ICORE2026,A,Yes,4601,4603,
2233,Multimedia and Network Information Systems,MISSI,ICORE2026,National: Poland,Yes,4603,4607,4602
1629,National Conference of the American Association for Artificial Intelligence,AAAI,ICORE2026,A*,Yes,4602,4603,4611
1660,Pacific Conference on Computer Graphics and Applications,PG,ICORE2026,Journal Published,Yes,4607,4603,
1670,Pacific-Rim Symposium on Image and Video Technology,PSIVT,ICORE2026,C,Yes,4603,,
957,SIGGRAPH Asia,SiggraphA,ICORE2026,A*,Yes,4607,4603,4608
2222,Simulation and Synthesis in Medical Imaging,SASHIMI,ICORE2026,C,Yes,4602,4601,4603
1766,Structural and Syntactical Pattern Recognition,SSPR,ICORE2026,B,Yes,4603,,
1784,Symposium on Geometry Processing,SGP,ICORE2026,B,No,4607,4603,
