2355,ACM Conference on Learning @ Scale,L@S,ICORE2026,B,Yes,4601,4611,CSE
22,ACM International Conference on Advances in Geographic Information Systems,SIGSPATIAL,ICORE2026,A,Yes,4601,4611,4605
54,ACM SIGUCCS Conference on User Services,SIGUCCS,ICORE2026,National: USA,No,4601,,
59,ACM Symposium on Applied Computing,SAC,ICORE2026,Multiconference,No,4601,,
1968,American Medical Informatics Annual Fall Symposium,AMIA,ICORE2026,National: USA,No,4601,,
145,Applied Computing Conference,ACC,ICORE2026,C,No,4601,,
2186,Artificial Intelligence Applications and Innovations,AIAI,ICORE2026,National/Regional,Yes,4601,4602,
175,Asia-Pacific Bioinformatics Conference,APBC,ICORE2026,B,No,4601,,
193,Association for Computer-Aided Architectural Design Research in Asia (CAADRIA) annual conference,CAADRIA,ICORE2026,C,No,4601,,
288,Body Sensor Networks,BSN,ICORE2026,C,No,4601,,
2217,Conference of the European Society for Fuzzy Logic and Technologies,EUSFLAT,ICORE2026,C,Yes,4602,4613,4601
2219,CONFERENCE ON COMPUTER SCIENCE AND INTELLIGENCE SYSTEMS,FedCSIS,ICORE2026,C,Yes,4602,4612,4601
2191,Discovery Science,DS,ICORE2026,B,Yes,4611,4602,4601
1324,DNA Computing and Molecular Programming,DNA,ICORE2026,B,No,4601,,
446,Educational Data Mining,EDM,ICORE2026,B,No,4601,,
464,Euromicro Conference on Software Engineering and Advanced Applications,SEAA,ICORE2026,B,No,4612,4601,
475,European Conference on Computational Biology,ECCB,ICORE2026,C,No,4601,,
480,European Conference on Digital Government (was European Conference on e-Government ECEG),ECDG,ICORE2026,C,Yes,4601,,
2262,European Conference on Technology Enhanced Learning,EC-TEL,ICORE2026,B,Yes,4601,4608,
2198,HCist - International Conference on Health and Social Care Information Systems and Technologies,HCist,ICORE2026,Unranked,Yes,4601,,
576,Health Informatics Conference,HIC,ICORE2026,Australasian C,Yes,4601,,
2036,IADIS International Conference Applied Computing,IADIS AC,ICORE2026,C,No,4601,,
2265,"ICT in Education, Research, and Industrial Applications",ICTERI,ICORE2026,National: Ukraine,Yes,4601,4605,
596,IEEE Bioinformatics and Bioengineering,BIBE,ICORE2026,C,No,4601,,
2347,IEEE Global Engineering Education Conference,EDUCON,ICORE2026,C,Yes,4601,4608,
2037,IEEE Industry Applications Society Annual Conference,IAS,ICORE2026,National: USA,No,4601,,
628,IEEE International Conference on Advanced Learning Technologies,ICALT,ICORE2026,B,Yes,4601,4608,
648,IEEE International Conference on e-Science and Grid Computing,e-Science,ICORE2026,B,Yes,4606,4601,4612
1472,IEEE international conference on ehealth networking applications and services (was International Workshop on Enterprise Networking and Computing in Health Care Industry; changed 2006),HealthCom,ICORE2026,C,Yes,4601,,
2248,IEEE International Conference on Fog and Edge Computing,ICFEC,ICORE2026,C,Yes,4606,4601,
2345,IEEE International Conference on Robot and Human Interactive Communication,RO-MAN,ICORE2026,B,Yes,4608,4602,4601
2339,IEEE International Conference on Smart Computing,SmartComp,ICORE2026,B,Yes,4601,4611,4606
683,IEEE International Geoscience and Remote Sensing Symposium,IGARSS,ICORE2026,C,No,4601,,
2350,IEEE International Symposium on Computer-Based Medical Systems,CBMS,ICORE2026,B,Yes,4601,4608,4611
733,IEEE Symposium on Computational Intelligence for Financial Engineering,IEEE CIFEr,ICORE2026,C,No,4601,,
736,IEEE Symposium on Computational Intelligence for Security and Defence Applications,IEEE CISDA,ICORE2026,C,No,4601,,
737,IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology,CIBCB,ICORE2026,C,No,4601,,
2275,"IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",BDCAT,ICORE2026,C,Yes,4611,4605,4601
2331,IEEE/ACM International Symposium on Low Power Electronics and Design,ISLPED,ICORE2026,A,Yes,CSE,4601,
809,IFIP Working Conferences on Virtual Enterprises,PRO-VE,ICORE2026,C,No,4606,4601,
820,Industrial Simulation Conference,ISC,ICORE2026,C,No,4602,4601,
833,Information Visualization in Biomedical Informatics,IVBI,ICORE2026,C,No,4601,4608,
836,Innovative Applications in AI,IAAI,ICORE2026,C,No,4602,4601,
847,Intelligent Systems in Molecular Biology,ISMB,ICORE2026,A,Yes,4601,,
2065,Intenational Environmental Modelling and Software Society,iEMSs,ICORE2026,C,No,4601,,
871,International Computer Software and Applications Conference,COMPSAC,ICORE2026,B,Yes,4601,,
2269,International Conference in Methodologies and Intelligent Systems for Technology Enhanced Learning,MIS4TEL,ICORE2026,National: Spain,Yes,4601,4608,4602
2266,International Conference of the Immersive Learning Research Network,iLRN,ICORE2026,C,Yes,4601,4608,
2218,International Conference on Applications of Evolutionary Computation,EvoApplications,ICORE2026,B,Yes,4602,4611,4601
910,International Conference on Artificial Intelligence and Law,ICAIL,ICORE2026,C,No,4602,4601,
1961,International Conference on Artificial Intelligence in Education,AIED,ICORE2026,A,Yes,4601,4608,
151,International Conference on Artificial Intelligence in Medicine,AIME,ICORE2026,B,Yes,4601,,
950,International Conference on Computational Molecular Biology,RECOMB,ICORE2026,B,No,4601,,
952,International Conference on Computational Science,ICCS,ICORE2026,Multiconference,Yes,4601,,
2261,International Conference on Computer Supported Education,CSEDU,ICORE2026,B,Yes,4608,4601,
965,International Conference on Computers and their Applications,CATA,ICORE2026,National: USA,No,4601,,
966,International Conference on Computers Helping People with Special Needs,ICCHP,ICORE2026,C,No,4601,,
967,International Conference on Computers in Education,ICCE,ICORE2026,C,Yes,4601,,
2286,"International Conference on Control, Decision and Information Technologies",CoDIT,ICORE2026,C,Yes,4612,4601,
997,International Conference on Digital Society,ICDS,ICORE2026,C,No,4601,,
1006,International Conference on Electronic Commerce,ICEC,ICORE2026,C,No,4601,,
2328,International Conference on Factory Communication Systems,WFCS,ICORE2026,C,Yes,CSE,4606,4601
2244,International Conference on Indoor Positioning and Indoor Navigation,IPIN,ICORE2026,C,Yes,4606,4601,
1066,International Conference on Information and Communication Technologies and Development,ICTD,ICORE2026,C,No,4601,,
2241,International Conference on Information and Communication Technologies for Ageing Well and e-Health,ICT4AWE,ICORE2026,C,Yes,4601,4603,4602
1067,International Conference on Information and Communication Technologies in Tourism,ENTER,ICORE2026,C,No,4601,,
1083,International Conference on Information Technology and Applications,ICITA,ICORE2026,Australasian C,No,4601,,
837,International Conference on Innovations for Community Services (was Innovative Internet Computer Systems IICS until 2014),I4CS,ICORE2026,C,Yes,4601,,
1098,International Conference on Intelligent Systems Designs and Applications,ISDA,ICORE2026,C,No,4602,4601,
1100,International Conference on Intelligent Tutoring Systems,ITS,ICORE2026,B,Yes,4601,4608,
2268,International Conference on Learning Analytics and Knowledge,LAK,ICORE2026,A,Yes,4608,4601,
1117,International Conference on Legal Knowledge and Information Systems,JURIX,ICORE2026,C,No,4601,,
2239,International Conference on Model and Data Engineering,MEDI,ICORE2026,C,Yes,4605,4601,
2309,International Conference on Reversible Computation,RC,ICORE2026,C,Yes,4613,4601,
2178,International Conference on Smart homes and health Telematics,ICOST,ICORE2026,C,Yes,4601,,
2209,International Conference on Sustainable Energy Information Technology,SEIT,ICORE2026,Unranked,Yes,4601,4606,
2168,International Conference on Virtual Rehabilitation,ICVR,ICORE2026,Unranked,Yes,4601,,
2169,International Conference on Web and Social Media,ICWSM,ICORE2026,A,Yes,4601,4605,
2216,International Joint Conference on Rules and Reasoning,RuleML+RR,ICORE2026,B,Yes,4602,4613,4601
1391,International Symposium on Innovations in Intelligent Systems and Applications,INISTA,ICORE2026,C,No,4602,4601,
1416,International Symposium on Spatial and Temporal Databases,SSTD,ICORE2026,B,Yes,4601,,
1413,International Symposium on Spatial Data Handling,SDH,ICORE2026,C,No,4601,,
1415,International Symposium on Spatial Data Quality,ISSDQ,ICORE2026,C,No,4601,,
1528,International Workshop on Soft Computing Applications,SOFA,ICORE2026,National: Romania,No,4601,,
1541,International Workshop on Web and Wireless Geographical Information Systems,W2GIS,ICORE2026,C,No,4601,,
1556,ISCA International Conference on Computer Applications in Industry and Engineering,CAINE,ICORE2026,C,No,4601,,
2227,"Language, Data and Knowledge",LDK,ICORE2026,C,Yes,4602,4605,4601
1607,Medical Image Computing and Computer-Assisted Intervention,MICCAI,ICORE2026,A,Yes,4601,4603,
1666,Pacific Symposium on Biocomputing,PSB,ICORE2026,National: USA,No,4601,,
2171,Practical Applications of Agents and Multiagent Systems,PAAMS,ICORE2026,National: Spain,Yes,4602,4601,
1688,Practice and Theory of Automated Timetabling,PATAT,ICORE2026,C,No,4601,,
2222,Simulation and Synthesis in Medical Imaging,SASHIMI,ICORE2026,C,Yes,4602,4601,4603
2282,Software Product Lines Conference,SPLC,ICORE2026,B,Yes,4612,4601,4602
2252,Utility and Cloud Computing,UCC,ICORE2026,Unranked,Yes,4606,4605,4601
1871,"Workshop on Algorithmic Approaches for Transportation Modelling, Optimization, and Systems",ATMOS,ICORE2026,C,No,4613,4601,
1874,Workshop on Algorithms in Bioinformatics,WABI,ICORE2026,C,Yes,4601,,
2014,"World Conference on Educational Multimedia, Hypermedia and Telecommunications ",ED-MEDIA,ICORE2026,C,Yes,4601,,
