2264,AAAI Conference on Human Computation and Crowdsourcing,HCOMP,ICORE2026,B,Yes,4608,4605,
22,ACM International Conference on Advances in Geographic Information Systems,SIGSPATIAL,ICORE2026,A,Yes,4601,4611,4605
25,ACM International Conference on Information and Knowledge Management,CIKM,ICORE2026,A,Yes,4605,4602,
26,ACM International Conference on Knowledge Discovery and Data Mining,KDD,ICORE2026,A*,Yes,4605,4611,
2338,ACM International Conference on Multimedia in Asia,MM_Asia,ICORE2026,C,Yes,4603,4605,
28,ACM International Conference on Recommender Systems,RecSys,ICORE2026,A,Yes,4605,,
29,ACM International Conference on Research and Development in Information Retrieval,SIGIR,ICORE2026,A*,Yes,4605,,
31,ACM International Conference on Web Search and Data Mining,WSDM,ICORE2026,A,Yes,4605,4611,
2335,ACM SIGIR Conference on Human Information Interaction And Retrieval,CHIIR,ICORE2026,B,Yes,4605,4608,
46,ACM SIGMOD-SIGACT-SIGART Conference on Principles of Database Systems,PODS,ICORE2026,A*,Yes,4605,,
56,ACM Special Interest Group on Management of Data Conference,SIGMOD,ICORE2026,A*,Yes,4605,,
2003,ACM Symposium on Document Engineering,DocEng,ICORE2026,B,Yes,4605,,
144,Applications of Natural Language to Data Bases,NLDB,ICORE2026,C,No,4602,4605,
178,Asia-Pacific Conference on Conceptual Modelling,APCCM,ICORE2026,Australasian C,No,4605,,
2188,Asian Conference on Intelligent Information and Database Systems,ACIIDS,ICORE2026,B,Yes,4605,4602,
219,Australasian Database Conference,ADC,ICORE2026,Australasian B,Yes,4605,,
1954,Australasian Document Computing Symposium,ADCS,ICORE2026,Australasian B,Yes,4605,,
253,Australian Data Mining Conference,AusDM,ICORE2026,Australasian C,Yes,4605,4611,
2229,Computer Sciences and Information Technologies,CSIT,ICORE2026,National,Yes,4602,4612,4605
1839,Conference on File and Storage Technologies,FAST,ICORE2026,A,No,4605,,
365,Conference on Fun with Algorithms,FUN,ICORE2026,National: Italy,No,4613,4605,
369,Conference on Innovative Data Systems Research,CIDR,ICORE2026,A,No,4605,,
408,Data Compression Conference,DCC,ICORE2026,B,Yes,4605,,
410,Data Warehousing and Knowledge Discovery,DaWaK,ICORE2026,B,Yes,4605,4611,
2243,"Datenbanksysteme für Business, Technologie und Web",BTW,ICORE2026,National:Germany,Yes,4605,,
483,European Conference on Information Retrieval,ECIR,ICORE2026,A,Yes,4605,,
491,European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Database (PKDD and ECML combined from 2008),ECML PKDD,ICORE2026,A,Yes,4611,4605,
524,European-Japanese Conference on Information Modelling and Knowledge Bases,EJC,ICORE2026,C,No,4605,,
2021,Extended Semantic Web Conference (was European Semantic Web Conference),ESWC,ICORE2026,B,Yes,4605,,
528,Extending Database Technology,EDBT,ICORE2026,B,Yes,4605,,
537,Flexible Query-Answering Systems,FQAS,ICORE2026,C,No,4605,,
2265,"ICT in Education, Research, and Industrial Applications",ICTERI,ICORE2026,National: Ukraine,Yes,4601,4605,
2274,IEEE International Conference on Big Data,BigData,ICORE2026,B,Yes,4605,4611,4602
2251,IEEE International Conference on Cloud Computing in Emerging Markets,CCEM,ICORE2026,National:India,Yes,4606,4602,4605
642,IEEE International Conference on Data Mining,ICDM,ICORE2026,A*,Yes,4605,4611,
2237,IEEE International Conference on Data Science and Advanced Analytics,DSAA,ICORE2026,B,Yes,4605,4611,
2182,IEEE International Conference on Data Science and Engineering,ICDSE,ICORE2026,National:India,Yes,4605,4611,
2047,IEEE International Conference on Document Analysis and Recognition,ICDAR,ICORE2026,A,Yes,4605,,
657,IEEE International Conference on Information Reuse and Integration,IRI,ICORE2026,National: USA,No,4605,4602,
711,IEEE International Working Conference on Mining Software Repositories,MSR,ICORE2026,A,Yes,4612,4605,
731,IEEE Symposium on Computational Intelligence and Data Mining,CIDM,ICORE2026,C,No,4605,4611,
2311,IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,ASONAM,ICORE2026,B,Yes,4605,4608,4611
2275,"IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",BDCAT,ICORE2026,C,Yes,4611,4605,4601
794,IEEE/WIC/ACM International Conference on Web Intelligence (previously joint with Intelligent Agent Technology WI-IAT),WI,ICORE2026,B,Yes,4602,4605,
822,Information Integration and Web-based Applications and Services,IIWAS,ICORE2026,C,Yes,46,4605,
845,Intelligent Data Analysis,IDA,ICORE2026,B,Yes,4605,4611,
861,International Baltic Conference on Databases and Information Systems,DB&IS,ICORE2026,Regional - Baltic,No,4605,,
921,International Conference on Advanced and Trusted Computing (was International Conference on Autonomic and Trusted Computing),ATC,ICORE2026,C,No,4604,4606,4605
888,International Conference on Advanced Data Mining and Applications,ADMA,ICORE2026,C,Yes,4605,4611,
891,International Conference on Advanced Information Systems Engineering,CaiSE,ICORE2026,A,Yes,4605,,
2231,International Conference on Advanced Technologies For Signal & Image Processing,ATSIP,ICORE2026,National: Tunisia,Yes,4603,4605,
2228,"International Conference on Analysis of Images, Social Networks and Texts",AIST,ICORE2026,National: Russia,Yes,4602,4603,4605
971,International Conference on Conceptual Modelling,ER,ICORE2026,A,Yes,4605,,
986,International Conference on Data Engineering,ICDE,ICORE2026,A*,Yes,4605,,
2302,"International Conference on Data Science, Technology and Applications",DATA,ICORE2026,C,Yes,4605,4611,
987,International Conference on Database and Expert Systems Applications,DEXA,ICORE2026,C,Yes,4605,4602,
988,International Conference on Database Systems for Advanced Applications,DASFAA,ICORE2026,B,Yes,4605,,
989,International Conference on Database Theory,ICDT,ICORE2026,A,Yes,4605,,
1004,International Conference on Dublin Core and Metadata Applications,DC,ICORE2026,C,No,4605,,
1042,International Conference on Graph Transformations,ICGT,ICORE2026,B,Yes,4613,4605,
1072,International Conference on Information Fusion,FUSION,ICORE2026,C,No,4605,,
1073,International Conference on Information Processing and Management of Uncertainty,IPMU,ICORE2026,C,Yes,4605,4602,
1104,International Conference on Internet and Web Applications and Services,ICIW,ICORE2026,C,No,4606,4605,
1110,International Conference on Knowledge Engineering and Knowledge Management,EKAW,ICORE2026,B,Yes,4605,,
1111,International Conference on Knowledge Engineering and Ontology Development,KEOD,ICORE2026,C,Yes,4605,,
1112,"International Conference on Knowledge Science, Engineering and Management",KSEM,ICORE2026,C,Yes,4602,4605,
1125,International Conference on Management of Data,COMAD,ICORE2026,National: India,Yes,4605,,
1133,International Conference on Mobile Data Management,MDM,ICORE2026,B,Yes,4605,4606,
2239,International Conference on Model and Data Engineering,MEDI,ICORE2026,C,Yes,4605,4601,
44,International Conference on Multimedia Retrieval (previously MIR),ICMR,ICORE2026,B,Yes,4603,4605,
2307,International Conference on Process Mining,ICPM,ICORE2026,B,Yes,4605,4602,
1197,International Conference on Scientific and Statistical Data Base Management,SSDBM,ICORE2026,B,Yes,4605,,
2240,International Conference on Similarity Search and Applications,SISAP,ICORE2026,B,Yes,4605,,
2202,International Conference on the Theory of Information Retrieval,ICTIR,ICORE2026,Unranked,Yes,4605,,
2013,International Conference on Theory and Practice of Digital Libraries (was ECDL until 2010),TPDL,ICORE2026,B,Yes,4605,,
1261,International Conference on Very Large Databases,VLDB,ICORE2026,A*,Yes,4605,,
2169,International Conference on Web and Social Media,ICWSM,ICORE2026,A,Yes,4601,4605,
