2354,"AAAI/ACM Conference on AI, Ethics, and Society",AIES,ICORE2026,C,Yes,4608,4602,4611
2355,ACM Conference on Learning @ Scale,L@S,ICORE2026,B,Yes,4601,4611,CSE
22,ACM International Conference on Advances in Geographic Information Systems,SIGSPATIAL,ICORE2026,A,Yes,4601,4611,4605
26,ACM International Conference on Knowledge Discovery and Data Mining,KDD,ICORE2026,A*,Yes,4605,4611,
31,ACM International Conference on Web Search and Data Mining,WSDM,ICORE2026,A,Yes,4605,4611,
2327,ACM SIGGRAPH conference on Motion Interaction and Games,MIG,ICORE2026,C,Yes,4607,4611,
98,Advances in Neural Information Processing Systems (was NIPS),NeurIPS,ICORE2026,A*,Yes,4611,,
106,Algorithmic Learning Theory,ALT,ICORE2026,B,Yes,4611,,
2174,Asian Conference on Machine Learning,ACML,ICORE2026,C,Yes,4611,,
224,Australasian Joint Conference on Artificial Intelligence,AI,ICORE2026,Australasian B,Yes,4602,4611,4603
253,Australian Data Mining Conference,AusDM,ICORE2026,Australasian C,Yes,4605,4611,
371,Conference on Computational Natural Language Learning,CoNLL,ICORE2026,B,Yes,4602,4611,
124,Conference on Learning Theory,COLT,ICORE2026,A*,Yes,4611,4602,
2308,Conference on Robot Learning,CoRL,ICORE2026,Unranked,Yes,4602,4611,4603
410,Data Warehousing and Knowledge Discovery,DaWaK,ICORE2026,B,Yes,4605,4611,
2191,Discovery Science,DS,ICORE2026,B,Yes,4611,4602,4601
473,European Conference on Artificial Intelligence,ECAI,ICORE2026,A,Yes,4602,4603,4611
491,European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Database (PKDD and ECML combined from 2008),ECML PKDD,ICORE2026,A,Yes,4611,4605,
512,European Symposium on Artificial Neural Networks,ESANN,ICORE2026,B,No,4611,,
592,IberoAmerican Congress on Pattern Recognition,CIARP,ICORE2026,C,Yes,4603,4611,
2274,IEEE International Conference on Big Data,BigData,ICORE2026,B,Yes,4605,4611,4602
633,IEEE International Conference on Cognitive Informatics,ICCI,ICORE2026,C,No,4602,4611,
2342,IEEE International Conference on Content-Based Multimedia Indexing,CBMI,ICORE2026,C,Yes,4603,4611,4602
642,IEEE International Conference on Data Mining,ICDM,ICORE2026,A*,Yes,4605,4611,
2237,IEEE International Conference on Data Science and Advanced Analytics,DSAA,ICORE2026,B,Yes,4605,4611,
2182,IEEE International Conference on Data Science and Engineering,ICDSE,ICORE2026,National:India,Yes,4605,4611,
2339,IEEE International Conference on Smart Computing,SmartComp,ICORE2026,B,Yes,4601,4611,4606
685,IEEE International Joint Conference on Neural Networks,IJCNN,ICORE2026,B,Yes,4611,,
692,IEEE International Symposium on Adaptive Dynamic Programming and Reinforcement Learning,IEEE ADPRL,ICORE2026,C,No,4611,,
2350,IEEE International Symposium on Computer-Based Medical Systems,CBMS,ICORE2026,B,Yes,4601,4608,4611
