3046	AAAI Spring Symposium: Creativity and (Early) Cognitive Development	AAAI Spring Symposium: Creativity and (Early) Cognitive Development	\N	\N
3047	AAAI Spring Symposium: Quantum Interaction	AAAI Spring Symposium: Quantum Interaction	\N	\N
3048	AAAI Spring Symposium: Challenges to Decision Support in a Changing World	AAAI Spring Symposium: Challenges to Decision Support in a Changing World	\N	\N
3049	AAAI Spring Symposium: Persistent Assistants: Living and Working with AI	AAAI Spring Symposium: Persistent Assistants: Living and Working with AI	\N	\N
3050	AAAI Spring Symposium: Knowledge Collection from Volunteer Contributors	AAAI Spring Symposium: Knowledge Collection from Volunteer Contributors	\N	\N
3051	AAAI Spring Symposium: Computational Approaches to Analyzing Weblogs	AAAI Spring Symposium: Computational Approaches to Analyzing Weblogs	\N	\N
3052	AAAI Spring Symposium: Intelligent Information Privacy Management	AAAI Spring Symposium: Intelligent Information Privacy Management	\N	\N
3053	AAAI Spring Symposium: Wisdom of the Crowd	AAAI Spring Symposium: Wisdom of the Crowd	\N	\N
3054	AAAI Spring Symposium: Semantic Web Meets eGovernment	AAAI Spring Symposium: Semantic Web Meets eGovernment	\N	\N
3055	AAAI Spring Symposium: Distributed Plan and Schedule Management	AAAI Spring Symposium: Distributed Plan and Schedule Management	\N	\N
3056	AAAI Spring Symposium: Learning by Reading and Learning to Read	AAAI Spring Symposium: Learning by Reading and Learning to Read	\N	\N
3057	AAAI Spring Symposium: Game Theory for Security, Sustainability, and Health	AAAI Spring Symposium: Game Theory for Security, Sustainability, and Health	\N	\N
3058	AAAI Spring Symposium: What Went Wrong and Why: Lessons from AI Research and Applications	AAAI Spring Symposium: What Went Wrong and Why: Lessons from AI Research and Applications	\N	\N
3059	AAAI Spring Symposium: Analyzing Microtext	AAAI Spring Symposium: Analyzing Microtext	\N	\N
3060	AAAI Spring Symposium: Intelligent Narrative Technologies II	AAAI Spring Symposium: Intelligent Narrative Technologies II	\N	\N
3061	AAAI Spring Symposium: AI, The Fundamental Social Aggregation Challenge	AAAI Spring Symposium: AI, The Fundamental Social Aggregation Challenge	\N	\N
3062	AAAI Spring Symposium: Control Mechanisms for Spatial Knowledge Processing in Cognitive / Intelligent Systems	AAAI Spring Symposium: Control Mechanisms for Spatial Knowledge Processing in Cognitive / Intelligent Systems	\N	\N
3063	AAAI Spring Symposium: Social Information Processing	AAAI Spring Symposium: Social Information Processing	\N	\N
3064	AAAI Spring Symposium: Self-Tracking and Collective Intelligence for Personal Wellness	AAAI Spring Symposium: Self-Tracking and Collective Intelligence for Personal Wellness	\N	\N
3065	AAAI Spring Symposium: Emotion, Personality, and Social Behavior	AAAI Spring Symposium: Emotion, Personality, and Social Behavior	\N	\N
3066	AAAI Spring Symposium: Artificial Intelligence for Development	AAAI Spring Symposium: Artificial Intelligence for Development	\N	\N
3067	AAAI Spring Symposium: Experimental Design for Real-World Systems	AAAI Spring Symposium: Experimental Design for Real-World Systems	\N	\N
3068	AAAI Spring Symposium: AI for Business Agility	AAAI Spring Symposium: AI for Business Agility	\N	\N
3069	AAAI Spring Symposium: Educational Robotics and Beyond	AAAI Spring Symposium: Educational Robotics and Beyond	\N	\N
3070	AAAI Spring Symposium: Agents that Learn from Human Teachers	AAAI Spring Symposium: Agents that Learn from Human Teachers	\N	\N
3071	AAAI Spring Symposium: Reasoning with Mental and External Diagrams: Computational Modeling and Spatial Assistance	AAAI Spring Symposium: Reasoning with Mental and External Diagrams: Computational Modeling and Spatial Assistance	\N	\N
3072	AAAI Spring Symposium: Human Behavior Modeling	AAAI Spring Symposium: Human Behavior Modeling	\N	\N
3073	AAAI Spring Symposium: Interaction Challenges for Intelligent Assistants	AAAI Spring Symposium: Interaction Challenges for Intelligent Assistants	\N	\N
3074	AAAI Spring Symposium: Symbiotic Relationships between Semantic Web and Knowledge Engineering	AAAI Spring Symposium: Symbiotic Relationships between Semantic Web and Knowledge Engineering	\N	\N
3075	AAAI Spring Symposium: Intelligent Web Services Meet Social Computing	AAAI Spring Symposium: Intelligent Web Services Meet Social Computing	\N	\N
3076	AAAI Spring Symposium: It's All in the Timing	AAAI Spring Symposium: It's All in the Timing	\N	\N
3077	AAAI Spring Symposium: Intentions in Intelligent Systems	AAAI Spring Symposium: Intentions in Intelligent Systems	\N	\N
3078	AAAI Spring Symposium: Multidisciplinary Collaboration for Socially Assistive Robotics	AAAI Spring Symposium: Multidisciplinary Collaboration for Socially Assistive Robotics	\N	\N
3079	AAAI Spring Symposium: Cognitive Shape Processing	AAAI Spring Symposium: Cognitive Shape Processing	\N	\N
3080	AAAI Spring Symposium: Social Semantic Web: Where Web 2.0 Meets Web 3.0	AAAI Spring Symposium: Social Semantic Web: Where Web 2.0 Meets Web 3.0	\N	\N
3081	AAAI Spring Symposium: AI Technologies for Homeland Security	AAAI Spring Symposium: AI Technologies for Homeland Security	\N	\N
3082	AAAI Spring Symposium: Technosocial Predictive Analytics	AAAI Spring Symposium: Technosocial Predictive Analytics	\N	\N
3083	AAAI Spring Symposium: Lifelong Machine Learning	AAAI Spring Symposium: Lifelong Machine Learning	\N	\N
3084	AAAI Spring Symposium: Machine Reading	AAAI Spring Symposium: Machine Reading	\N	\N
3085	AAAI Spring Symposium: Using AI to Motivate Greater Participation in Computer Science	AAAI Spring Symposium: Using AI to Motivate Greater Participation in Computer Science	\N	\N
3086	AAAI Spring Symposium: AI and Health Communication	AAAI Spring Symposium: AI and Health Communication	\N	\N
3087	AAAI Spring Symposium: Embedded Reasoning	AAAI Spring Symposium: Embedded Reasoning	\N	\N
3088	AAAI Spring Symposium: Formalizing and Compiling Background Knowledge and Its Applications to Knowledge Representation and Question Answering	AAAI Spring Symposium: Formalizing and Compiling Background Knowledge and Its Applications to Knowledge Representation and Question Answering	\N	\N
3089	AAAI Spring Symposium: Intelligent Event Processing	AAAI Spring Symposium: Intelligent Event Processing	\N	\N
3090	AAAI Spring Symposium: To Boldly Go Where No Human-Robot Team Has Gone Before	AAAI Spring Symposium: To Boldly Go Where No Human-Robot Team Has Gone Before	\N	\N
3091	AAAI Spring Symposium: Multirobot Systems and Physical Data Structures	AAAI Spring Symposium: Multirobot Systems and Physical Data Structures	\N	\N
3092	AAAI Spring Symposium: Help Me Help You: Bridging the Gaps in Human-Agent Collaboration	AAAI Spring Symposium: Help Me Help You: Bridging the Gaps in Human-Agent Collaboration	\N	\N
3093	AAAI Spring Symposium: Computational Physiology	AAAI Spring Symposium: Computational Physiology	\N	\N
3094	AAAI Spring Symposium: Modeling Complex Adaptive Systems as if They Were Voting Processes	AAAI Spring Symposium: Modeling Complex Adaptive Systems as if They Were Voting Processes	\N	\N
3095	AAAI Spring Symposium: Benchmarking of Qualitative Spatial and Temporal Reasoning Systems	AAAI Spring Symposium: Benchmarking of Qualitative Spatial and Temporal Reasoning Systems	\N	\N
3096	ICSCS	ICSCS	\N	\N
3097	IGARSS (2)	IGARSS (2)	\N	\N
3098	IGARSS (4)	IGARSS (4)	\N	\N
3099	IGARSS	IGARSS	\N	\N
3100	IGARSS (3)	IGARSS (3)	\N	\N
3101	IGARSS (1)	IGARSS (1)	\N	\N
3102	IGARSS (5)	IGARSS (5)	\N	\N
3103	IOT	IOT	\N	\N
3104	Quality Education @ a Distance	Quality Education @ a Distance	\N	\N
3105	Geometric Reasoning for Perception and Action	Geometric Reasoning for Perception and Action	\N	\N
3106	FAABS	FAABS	\N	\N
3107	International Conference on Finite Fields and Applications	International Conference on Finite Fields and Applications	\N	\N
3108	SEBD	SEBD	\N	\N
3109	LTC	LTC	\N	\N
3110	Formal Theories of Information	Formal Theories of Information	\N	\N
3111	ESOA	ESOA	\N	\N
3112	RobVis	RobVis	\N	\N
3113	NordiCHI	NordiCHI	\N	\N
3114	MUSEPAT	MUSEPAT	\N	\N
3115	Graph-based Methods for Natural Language Processing	Graph-based Methods for Natural Language Processing	\N	\N
3116	DSS	DSS	\N	\N
3117	Decision Support Systems: Experiences and Expectations	Decision Support Systems: Experiences and Expectations	\N	\N
3118	Context Sensitive Decision Support Systems	Context Sensitive Decision Support Systems	\N	\N
3119	CDM	CDM	\N	\N
3120	Decision Support in Public Administration	Decision Support in Public Administration	\N	\N
3121	CDC	CDC	\N	\N
3122	CDC-ECE	CDC-ECE	\N	\N
3123	IEEE Conf. of Intelligent Systems	IEEE Conf. of Intelligent Systems	\N	\N
3124	EUSFLAT Conf.	EUSFLAT Conf.	\N	\N
3125	IFSA/EUSFLAT Conf.	IFSA/EUSFLAT Conf.	\N	\N
3126	EUSFLAT Conf. (1)	EUSFLAT Conf. (1)	\N	\N
3127	EUSFLAT Conf. (2)	EUSFLAT Conf. (2)	\N	\N
3128	EUSFLAT-ESTYLF Joint Conf.	EUSFLAT-ESTYLF Joint Conf.	\N	\N
3129	ARSO	ARSO	\N	\N
3130	DS-RT	DS-RT	\N	\N
3131	DIS-RT	DIS-RT	\N	\N
3132	CompIMAGE	CompIMAGE	\N	\N
3133	CIBB	CIBB	\N	\N
3134	IWCIA	IWCIA	\N	\N
3135	ICSOC	ICSOC	\N	\N
3136	ICSOC Workshops	ICSOC Workshops	\N	\N
3137	ICSOC/ServiceWave	ICSOC/ServiceWave	\N	\N
3138	ICSOC/ServiceWave Workshops	ICSOC/ServiceWave Workshops	\N	\N
3139	ICSOC PhD Symposium	ICSOC PhD Symposium	\N	\N
3140	DMS	DMS	\N	\N
3141	DDoPS	DDoPS	\N	\N
3142	European Conference on Computer Algebra (2)	European Conference on Computer Algebra (2)	\N	\N
3143	EUROCAL	EUROCAL	\N	\N
3144	EUROCAM	EUROCAM	\N	\N
3145	European Conference on Computer Algebra (1)	European Conference on Computer Algebra (1)	\N	\N
3146	WADS	WADS	\N	\N
3147	Multimedia Technology and Applications	Multimedia Technology and Applications	\N	\N
3148	Advances in Exception Handling Techniques	Advances in Exception Handling Techniques	\N	\N
3149	Advanced Topics in Exception Handling Techniques	Advanced Topics in Exception Handling Techniques	\N	\N
3150	AICOL	AICOL	\N	\N
3151	ISSRE	ISSRE	\N	\N
3152	ISSRE (Supplemental Proceedings)	ISSRE (Supplemental Proceedings)	\N	\N
3153	ISSRE Workshops	ISSRE Workshops	\N	\N
3154	WOSOCER	WOSOCER	\N	\N
3155	IWBRS	IWBRS	\N	\N
3156	HAISA	HAISA	\N	\N
3157	SAISMC	SAISMC	\N	\N
3158	EuroSSC	EuroSSC	\N	\N
3159	EHCI/DS-VIS	EHCI/DS-VIS	\N	\N
3160	EHCI	EHCI	\N	\N
3161	ICAD	ICAD	\N	\N
3162	CLOSER	CLOSER	\N	\N
3163	Forum Wissenschaft und Technik	Forum Wissenschaft und Technik	\N	\N
3164	EST	EST	\N	\N
3165	GameDays	GameDays	\N	\N
3166	ICPCA/SWS	ICPCA/SWS	\N	\N
3167	LATIN	LATIN	\N	\N
3168	CloudComp	CloudComp	\N	\N
3169	EuroMed	EuroMed	\N	\N
3170	SOCO-CISIS-ICEUTE	SOCO-CISIS-ICEUTE	\N	\N
3171	CISIS/ICEUTE/SOCO Special Sessions	CISIS/ICEUTE/SOCO Special Sessions	\N	\N
3172	SOCO	SOCO	\N	\N
3173	WSKS (1)	WSKS (1)	\N	\N
3174	WSKS (2)	WSKS (2)	\N	\N
3175	WSKS	WSKS	\N	\N
3176	IMYCS	IMYCS	\N	\N
3177	Software Composition	Software Composition	\N	\N
3178	Easter Conference on Model Theory	Easter Conference on Model Theory	\N	\N
3179	DFN-Arbeitstagung über Kommunikationsnetze	DFN-Arbeitstagung über Kommunikationsnetze	\N	\N
3180	DFN-Forum Kommunikationstechnologien	DFN-Forum Kommunikationstechnologien	\N	\N
3181	PVM/MPI	PVM/MPI	\N	\N
3182	EuroMPI	EuroMPI	\N	\N
3183	PVM	PVM	\N	\N
3184	CISMOD	CISMOD	\N	\N
3185	ACISP	ACISP	\N	\N
3186	ESOP	ESOP	\N	\N
3187	UYMS	UYMS	\N	\N
3188	ACG	ACG	\N	\N
3189	WISEC	WISEC	\N	\N
3190	BLISS	BLISS	\N	\N
3191	ANT/SEIT	ANT/SEIT	\N	\N
3192	IPCV	IPCV	\N	\N
3193	EuroSys	EuroSys	\N	\N
3194	MAI	MAI	\N	\N
3195	NPH	NPH	\N	\N
3196	CSCLP	CSCLP	\N	\N
3197	BTW	BTW	\N	\N
3198	BTW Workshops	BTW Workshops	\N	\N
3199	Sprachen für Datenbanken	Sprachen für Datenbanken	\N	\N
3200	BTW Studierendenprogramm	BTW Studierendenprogramm	\N	\N
3201	BTW Studierenden-Programm	BTW Studierenden-Programm	\N	\N
3202	ISBI	ISBI	\N	\N
3203	Universal Access in Health Telematics	Universal Access in Health Telematics	\N	\N
3204	Universal Access in Ambient Intelligence Environments	Universal Access in Ambient Intelligence Environments	\N	\N
3205	GCA	GCA	\N	\N
3206	CGO	CGO	\N	\N
3207	EUVIP	EUVIP	\N	\N
3208	IRREGULAR	IRREGULAR	\N	\N
3209	Workshop Farbbildverarbeitung	Workshop Farbbildverarbeitung	\N	\N
3210	Analyse dynamischer Systeme in Medizin, Biologie und Ökologie	Analyse dynamischer Systeme in Medizin, Biologie und Ökologie	\N	\N
3211	ICCL	ICCL	\N	\N
3212	LerNet ALFA Summer School	LerNet ALFA Summer School	\N	\N
3213	Living Machines	Living Machines	\N	\N
3214	Network Security	Network Security	\N	\N
3215	DSML	DSML	\N	\N
3216	WMTE	WMTE	\N	\N
3217	WMUTE	WMUTE	\N	\N
3218	ESWC	ESWC	\N	\N
3219	ESWC (Satellite Events)	ESWC (Satellite Events)	\N	\N
3220	ESWC (1)	ESWC (1)	\N	\N
3221	WoDOOM	WoDOOM	\N	\N
3222	ESWC (2)	ESWC (2)	\N	\N
3223	ESWC Workshops	ESWC Workshops	\N	\N
3224	ESWS	ESWS	\N	\N
3225	SFSW	SFSW	\N	\N
3226	SePublica	SePublica	\N	\N
3227	SeMMA	SeMMA	\N	\N
3228	KWEPSY	KWEPSY	\N	\N
3229	SBPM	SBPM	\N	\N
3230	SALAD@ESWC	SALAD@ESWC	\N	\N
3231	KNOW@LOD	KNOW@LOD	\N	\N
3232	IRSW	IRSW	\N	\N
3233	SemSearch	SemSearch	\N	\N
3234	New Directions in Question Answering	New Directions in Question Answering	\N	\N
3235	IITA	IITA	\N	\N
3236	CoLIS	CoLIS	\N	\N
3237	MIWAI	MIWAI	\N	\N
3238	PSL	PSL	\N	\N
3239	Sicherheit	Sicherheit	\N	\N
3240	VISSAS	VISSAS	\N	\N
3241	BMVC	BMVC	\N	\N
3242	Alvey Vision Conference	Alvey Vision Conference	\N	\N
3243	LSMS (2)	LSMS (2)	\N	\N
3244	LSMS/ICSEE (1)	LSMS/ICSEE (1)	\N	\N
3245	LSMS/ICSEE (2)	LSMS/ICSEE (2)	\N	\N
3246	LSMS/ICSEE	LSMS/ICSEE	\N	\N
3247	LSMS (1)	LSMS (1)	\N	\N
3248	Researching the Future in Information Systems	Researching the Future in Information Systems	\N	\N
3249	New Information Technologies in Organizational Processes	New Information Technologies in Organizational Processes	\N	\N
3250	Social Inclusion	Social Inclusion	\N	\N
3251	Information Systems Perspectives and Challenges in the Context of Globalization	Information Systems Perspectives and Challenges in the Context of Globalization	\N	\N
3252	Virtuality and Virtualization	Virtuality and Virtualization	\N	\N
3253	Organizational and Social Perspectives on IT	Organizational and Social Perspectives on IT	\N	\N
3254	Realigning Research and Practice in Information Systems Development	Realigning Research and Practice in Information Systems Development	\N	\N
3255	Global and Organizational Discourse about Information Technology	Global and Organizational Discourse about Information Technology	\N	\N
3256	CreativeSME	CreativeSME	\N	\N
3257	Human, Organizational, and Social Dimensions of Information Systems Development	Human, Organizational, and Social Dimensions of Information Systems Development	\N	\N
3258	The Impact of Computer Supported Technologies in Information Systems Development	The Impact of Computer Supported Technologies in Information Systems Development	\N	\N
3259	Shaping the Future of ICT Research	Shaping the Future of ICT Research	\N	\N
3260	Transforming Organizations with Information Technology	Transforming Organizations with Information Technology	\N	\N
3261	Synthesis for Control Dominated Circuits	Synthesis for Control Dominated Circuits	\N	\N
3262	Electronic Design Automation Frameworks	Electronic Design Automation Frameworks	\N	\N
3263	Designing Correct Circuits	Designing Correct Circuits	\N	\N
3264	ECCTD	ECCTD	\N	\N
3265	Emergent Neural Computational Architectures Based on Neuroscience	Emergent Neural Computational Architectures Based on Neuroscience	\N	\N
3266	MCTA	MCTA	\N	\N
3267	Digital Photography	Digital Photography	\N	\N
3268	WKDD	WKDD	\N	\N
3269	CSEE (1)	CSEE (1)	\N	\N
3270	CSEE (2)	CSEE (2)	\N	\N
3271	CSEE (3)	CSEE (3)	\N	\N
3272	CSEE (4)	CSEE (4)	\N	\N
3273	CSEE (5)	CSEE (5)	\N	\N
3274	Workshop on Parallel and Distributed Debugging	Workshop on Parallel and Distributed Debugging	\N	\N
3275	CSE (3)	CSE (3)	\N	\N
3276	CSE (2)	CSE (2)	\N	\N
3277	CSE	CSE	\N	\N
3278	CSE (1)	CSE (1)	\N	\N
3279	CSE (4)	CSE (4)	\N	\N
3280	Automatic Verification Methods for Finite State Systems	Automatic Verification Methods for Finite State Systems	\N	\N
3281	APCHI	APCHI	\N	\N
3282	ICMS	ICMS	\N	\N
3283	Knowledge Construction in E-learning Context	Knowledge Construction in E-learning Context	\N	\N
3284	MS	MS	\N	\N
3285	ICVW	ICVW	\N	\N
3286	Infoscale	Infoscale	\N	\N
3287	Codes for Boundary-Value Problems in Ordinary Differential Equations	Codes for Boundary-Value Problems in Ordinary Differential Equations	\N	\N
3288	SERENE	SERENE	\N	\N
3289	GECCO (2)	GECCO (2)	\N	\N
3290	GECCO (Companion)	GECCO (Companion)	\N	\N
3291	GECCO	GECCO	\N	\N
3292	GEC Summit	GEC Summit	\N	\N
3293	GECCO (1)	GECCO (1)	\N	\N
3294	GECCO Late Breaking Papers	GECCO Late Breaking Papers	\N	\N
3295	GECCO Workshops	GECCO Workshops	\N	\N
3296	ACM Workshop on Role-Based Access Control	ACM Workshop on Role-Based Access Control	\N	\N
3297	ESTImedia	ESTImedia	\N	\N
3298	COEA	COEA	\N	\N
3299	EUROCON	EUROCON	\N	\N
3300	DSDE	DSDE	\N	\N
3301	DET	DET	\N	\N
3302	EMMCVPR	EMMCVPR	\N	\N
3303	CAD/Graphics	CAD/Graphics	\N	\N
3304	Repräsentation und Verarbeitung räumlichen Wissens	Repräsentation und Verarbeitung räumlichen Wissens	\N	\N
3305	Machine Intelligence 15	Machine Intelligence 15	\N	\N
3306	Machine Intelligence 14	Machine Intelligence 14	\N	\N
3307	Machine Intelligence 13	Machine Intelligence 13	\N	\N
3308	Workshop on Object-Oriented Graphics	Workshop on Object-Oriented Graphics	\N	\N
3309	Workshops on Object-Oriented Graphics (1)	Workshops on Object-Oriented Graphics (1)	\N	\N
3310	Eurographics Workshop on Programming Paradigms in Graphics	Eurographics Workshop on Programming Paradigms in Graphics	\N	\N
3311	Workshops on Object-Oriented Graphics (2)	Workshops on Object-Oriented Graphics (2)	\N	\N
3312	GAME-ON	GAME-ON	\N	\N
3313	GAMEON	GAMEON	\N	\N
3314	CHARME	CHARME	\N	\N
3315	RSCTC	RSCTC	\N	\N
3316	RSKD	RSKD	\N	\N
3317	Rough Sets and Current Trends in Computing	Rough Sets and Current Trends in Computing	\N	\N
3318	IEA/AIE	IEA/AIE	\N	\N
3319	IEA/AIE (2)	IEA/AIE (2)	\N	\N
3320	IEA/AIE (1)	IEA/AIE (1)	\N	\N
3321	IEA/AIE (Vol. 2)	IEA/AIE (Vol. 2)	\N	\N
3322	IEA/AIE (Vol. 1)	IEA/AIE (Vol. 1)	\N	\N
3323	IEA/AIE (3)	IEA/AIE (3)	\N	\N
3324	CEEMAS	CEEMAS	\N	\N
3325	ESSA	ESSA	\N	\N
3326	WAPCV	WAPCV	\N	\N
3327	Portability of Numerical Software	Portability of Numerical Software	\N	\N
3328	Artificial Intelligence in Higher Education	Artificial Intelligence in Higher Education	\N	\N
3329	WOPPLOT	WOPPLOT	\N	\N
3330	Parallelism, Learning, Evolution	Parallelism, Learning, Evolution	\N	\N
3331	NCCA	NCCA	\N	\N
3332	UK Hypertext	UK Hypertext	\N	\N
3333	ICCPOL	ICCPOL	\N	\N
3334	MWCN	MWCN	\N	\N
3335	MWCN/PWC	MWCN/PWC	\N	\N
3336	WMNC	WMNC	\N	\N
3337	WMNC/PWC	WMNC/PWC	\N	\N
3338	Mobile Computing in Medicine	Mobile Computing in Medicine	\N	\N
3339	ICCMS	ICCMS	\N	\N
3340	PDPTA	PDPTA	\N	\N
3341	MindTrek	MindTrek	\N	\N
3342	WMAN	WMAN	\N	\N
3343	ORDAL	ORDAL	\N	\N
3344	IROS	IROS	\N	\N
3345	IROS (1)	IROS (1)	\N	\N
3346	IROS (3)	IROS (3)	\N	\N
3347	IROS (2)	IROS (2)	\N	\N
3348	Artificial Intelligence and Soft Computing	Artificial Intelligence and Soft Computing	\N	\N
3349	SISY	SISY	\N	\N
3350	TADDS	TADDS	\N	\N
3351	ICCSCE	ICCSCE	\N	\N
3352	Modelling and Simulation	Modelling and Simulation	\N	\N
3353	CD-ARES	CD-ARES	\N	\N
3354	ESPRIT ARES Workshop	ESPRIT ARES Workshop	\N	\N
3355	CD-ARES Workshops	CD-ARES Workshops	\N	\N
3356	CNSR	CNSR	\N	\N
3357	SOFA	SOFA	\N	\N
3358	MSR	MSR	\N	\N
3359	Methods of Programming	Methods of Programming	\N	\N
3360	Programming Languages and System Architectures	Programming Languages and System Architectures	\N	\N
3361	East/West Database Workshop	East/West Database Workshop	\N	\N
3362	ALT	ALT	\N	\N
3363	AII/ALT	AII/ALT	\N	\N
3364	ICQNM	ICQNM	\N	\N
3365	ISSNIP	ISSNIP	\N	\N
3366	APWeb	APWeb	\N	\N
3367	APWeb Workshops	APWeb Workshops	\N	\N
3368	APWeb/WAIM Workshops	APWeb/WAIM Workshops	\N	\N
3369	DAPSYS	DAPSYS	\N	\N
3370	IEEE International Workshop on Rapid System Prototyping	IEEE International Workshop on Rapid System Prototyping	\N	\N
3371	RSP	RSP	\N	\N
3372	International Workshop on Rapid System Prototyping	International Workshop on Rapid System Prototyping	\N	\N
3373	International Symposium on Rapid System Prototyping	International Symposium on Rapid System Prototyping	\N	\N
3374	ICIS	ICIS	\N	\N
3375	Mobile Object Systems	Mobile Object Systems	\N	\N
3376	Summit on Computing Education in China	Summit on Computing Education in China	\N	\N
3377	IASSE	IASSE	\N	\N
3378	ICFIE	ICFIE	\N	\N
3379	EVOL/IWPSE	EVOL/IWPSE	\N	\N
3380	IWPSE	IWPSE	\N	\N
3381	CCMB	CCMB	\N	\N
3382	ICAIS	ICAIS	\N	\N
3383	EMNLP-CoNLL	EMNLP-CoNLL	\N	\N
3384	EMNLP	EMNLP	\N	\N
3385	CNL	CNL	\N	\N
3386	IFMT	IFMT	\N	\N
3387	NETYS	NETYS	\N	\N
3388	ALP	ALP	\N	\N
3389	ALP/HOA	ALP/HOA	\N	\N
3390	InterSense	InterSense	\N	\N
3391	SIGDOC	SIGDOC	\N	\N
3392	PECCS	PECCS	\N	\N
3393	WebDB	WebDB	\N	\N
3394	WebDB (Informal Proceedings)	WebDB (Informal Proceedings)	\N	\N
3395	WebDB (Selected Papers)	WebDB (Selected Papers)	\N	\N
3396	RIVF	RIVF	\N	\N
3397	UCMedia	UCMedia	\N	\N
3398	TFM	TFM	\N	\N
3399	EPIA Workshops	EPIA Workshops	\N	\N
3400	EPIA	EPIA	\N	\N
3401	Electronic Voting in Europe	Electronic Voting in Europe	\N	\N
3402	3PGCIC	3PGCIC	\N	\N
3403	Computer Performance Evaluation	Computer Performance Evaluation	\N	\N
3404	Computer Performance Evaluation / TOOLS	Computer Performance Evaluation / TOOLS	\N	\N
3405	CPP	CPP	\N	\N
3406	CAIA	CAIA	\N	\N
3407	GPCE	GPCE	\N	\N
3408	FOSD@GPCE	FOSD@GPCE	\N	\N
3409	FOSD	FOSD	\N	\N
3410	JURIX	JURIX	\N	\N
3411	DoCoPe@JURIX	DoCoPe@JURIX	\N	\N
3412	AICOL Workshops	AICOL Workshops	\N	\N
3413	ICEEI	ICEEI	\N	\N
3414	RFID-TA	RFID-TA	\N	\N
3415	Spanish Bioinformatics Conference	Spanish Bioinformatics Conference	\N	\N
3416	JBI	JBI	\N	\N
3417	SCSS (2)	SCSS (2)	\N	\N
3418	SCSS (1)	SCSS (1)	\N	\N
3419	SCSS	SCSS	\N	\N
3420	TeNe	TeNe	\N	\N
3421	EIAT/IETA	EIAT/IETA	\N	\N
3422	BIR	BIR	\N	\N
3423	BIR Workshops	BIR Workshops	\N	\N
3424	ILOG@BIR	ILOG@BIR	\N	\N
3425	RAM	RAM	\N	\N
3426	ASWSD	ASWSD	\N	\N
3427	Object Modeling with the OCL	Object Modeling with the OCL	\N	\N
3428	LAK	LAK	\N	\N
3429	LAK Workshops	LAK Workshops	\N	\N
3430	LAK (Data Challenge)	LAK (Data Challenge)	\N	\N
3431	IWTA@LAK	IWTA@LAK	\N	\N
3432	DANTE	DANTE	\N	\N
3433	ICHIT (2)	ICHIT (2)	\N	\N
3434	ICHIT	ICHIT	\N	\N
3435	ICHIT (1)	ICHIT (1)	\N	\N
3436	GI-BIFOA	GI-BIFOA	\N	\N
3437	WCCE	WCCE	\N	\N
3438	ICITA (1)	ICITA (1)	\N	\N
3439	ICITA (2)	ICITA (2)	\N	\N
3440	NMELP	NMELP	\N	\N
3441	ICCL Workshop: Internet Programming Languages	ICCL Workshop: Internet Programming Languages	\N	\N
3442	AFRICACRYPT	AFRICACRYPT	\N	\N
3443	TGC	TGC	\N	\N
3444	MACOM	MACOM	\N	\N
3445	ICDEM	ICDEM	\N	\N
3446	IWWERT	IWWERT	\N	\N
3447	DATESO	DATESO	\N	\N
3448	SoCPaR	SoCPaR	\N	\N
3449	SEA	SEA	\N	\N
3450	HLDVT	HLDVT	\N	\N
3451	Programs as Data Objects	Programs as Data Objects	\N	\N
3452	SRII Global Conference	SRII Global Conference	\N	\N
3453	ICCE	ICCE	\N	\N
3454	EP	EP	\N	\N
3455	PODDP	PODDP	\N	\N
3456	EWDC	EWDC	\N	\N
3457	SeGAH	SeGAH	\N	\N
3458	Objective Software Quality	Objective Software Quality	\N	\N
3459	TreDS	TreDS	\N	\N
3460	Electronic Commerce	Electronic Commerce	\N	\N
3461	VSTTE	VSTTE	\N	\N
3462	ICPRAM (1)	ICPRAM (1)	\N	\N
3463	ICPRAM (2)	ICPRAM (2)	\N	\N
3464	ICPRAM	ICPRAM	\N	\N
3465	IceTAL	IceTAL	\N	\N
3466	GoTAL	GoTAL	\N	\N
3467	EsTAL	EsTAL	\N	\N
3468	JapTAL	JapTAL	\N	\N
3469	Datalog	Datalog	\N	\N
3470	Component-Based Software Quality	Component-Based Software Quality	\N	\N
3471	CHDL	CHDL	\N	\N
3472	PADL	PADL	\N	\N
3473	WRAC	WRAC	\N	\N
3474	ISICT	ISICT	\N	\N
3475	Enterprise Information Systems and Web Technologies	Enterprise Information Systems and Web Technologies	\N	\N
3476	ISDB	ISDB	\N	\N
3477	AAIP	AAIP	\N	\N
3478	SSV	SSV	\N	\N
3479	MBUI	MBUI	\N	\N
3480	NSIP	NSIP	\N	\N
3481	Kurt Gödel Colloquium	Kurt Gödel Colloquium	\N	\N
3482	ARCS Workshops	ARCS Workshops	\N	\N
3483	PASA	PASA	\N	\N
3484	Computer Architecture	Computer Architecture	\N	\N
3485	The MeDoc Approach	The MeDoc Approach	\N	\N
3486	ICVS	ICVS	\N	\N
3487	ASST	ASST	\N	\N
3488	KiVS	KiVS	\N	\N
3489	Kommunikation in Verteilten Systemen	Kommunikation in Verteilten Systemen	\N	\N
3490	Kommunikation in Verteilten Systemen (1)	Kommunikation in Verteilten Systemen (1)	\N	\N
3491	KiVS Kurzbeiträge	KiVS Kurzbeiträge	\N	\N
